,Date,CL1.Comdty_x,CL1.Comdty_y,XAU.Curncy
666,1992-08-20,21.44,21.44,338.5
667,1992-08-21,21.08,21.08,338.5
668,1992-08-24,21.54,21.54,344.0
669,1992-08-25,21.15,21.15,343.0
670,1992-08-26,21.21,21.21,340.5
671,1992-08-27,21.13,21.13,340.5
672,1992-08-28,21.31,21.31,341.5
673,1992-08-31,21.48,21.48,342.0
674,1992-09-01,21.64,21.64,344.0
675,1992-09-02,21.69,21.69,342.0
676,1992-09-03,21.67,21.67,340.5
677,1992-09-04,21.77,21.77,343.0
678,1992-09-08,21.96,21.96,343.5
679,1992-09-09,21.99,21.99,344.5
680,1992-09-10,21.93,21.93,344.0
681,1992-09-11,22.01,22.01,342.0
682,1992-09-14,22.31,22.31,344.5
683,1992-09-15,22.18,22.18,347.5
684,1992-09-16,22.39,22.39,351.0
685,1992-09-17,22.3,22.3,350.0
686,1992-09-18,21.98,21.98,350.0
687,1992-09-21,21.92,21.92,350.5
688,1992-09-22,21.88,21.88,351.0
689,1992-09-23,22.0,22.0,351.0
690,1992-09-24,21.79,21.79,350.0
691,1992-09-25,21.68,21.68,351.0
692,1992-09-28,21.76,21.76,349.5
693,1992-09-29,21.67,21.67,350.0
694,1992-09-30,21.71,21.71,350.0
695,1992-10-01,21.83,21.83,350.0
696,1992-10-02,21.92,21.92,350.0
697,1992-10-05,21.77,21.77,353.0
698,1992-10-06,21.81,21.81,351.5
699,1992-10-07,21.89,21.89,352.5
700,1992-10-08,21.99,21.99,352.5
701,1992-10-09,22.37,22.37,352.5
702,1992-10-12,22.3,22.3,347.5
703,1992-10-13,22.09,22.09,344.5
704,1992-10-14,22.08,22.08,345.5
705,1992-10-15,22.33,22.33,343.0
706,1992-10-16,22.28,22.28,344.0
707,1992-10-19,22.14,22.14,344.0
708,1992-10-20,21.86,21.86,345.5
709,1992-10-21,21.61,21.61,345.5
710,1992-10-22,21.35,21.35,344.5
711,1992-10-23,21.19,21.19,344.5
712,1992-10-26,21.27,21.27,343.0
713,1992-10-27,21.02,21.02,340.0
714,1992-10-28,21.12,21.12,340.0
715,1992-10-29,20.71,20.71,341.0
716,1992-10-30,20.62,20.62,341.0
717,1992-11-02,20.77,20.77,341.0
718,1992-11-03,20.7,20.7,340.5
719,1992-11-04,20.33,20.33,339.0
720,1992-11-05,20.64,20.64,340.0
721,1992-11-06,20.3,20.3,337.0
722,1992-11-09,20.62,20.62,336.5
723,1992-11-10,20.47,20.47,332.0
724,1992-11-11,20.47,20.47,333.5
725,1992-11-12,20.21,20.21,334.5
726,1992-11-13,20.08,20.08,336.5
727,1992-11-16,20.37,20.37,337.0
728,1992-11-17,20.26,20.26,336.0
729,1992-11-18,20.19,20.19,337.0
730,1992-11-19,20.54,20.54,336.0
731,1992-11-20,20.4,20.4,338.0
732,1992-11-23,20.2,20.2,336.0
733,1992-11-24,20.22,20.22,336.0
734,1992-11-25,20.27,20.27,336.0
735,1992-11-30,19.89,19.89,336.0
736,1992-12-01,19.51,19.51,336.5
737,1992-12-02,19.45,19.45,337.5
738,1992-12-03,19.08,19.08,337.0
739,1992-12-04,18.94,18.94,337.0
740,1992-12-07,19.18,19.18,336.5
741,1992-12-08,18.84,18.84,337.0
742,1992-12-09,18.84,18.84,335.5
743,1992-12-10,19.28,19.28,335.5
744,1992-12-11,19.09,19.09,336.5
745,1992-12-14,19.09,19.09,337.0
746,1992-12-15,18.95,18.95,336.5
747,1992-12-16,19.41,19.41,339.0
748,1992-12-17,19.7,19.7,340.0
749,1992-12-18,19.83,19.83,339.0
750,1992-12-21,19.98,19.98,335.0
751,1992-12-22,19.84,19.84,334.5
752,1992-12-23,19.95,19.95,334.5
753,1992-12-28,19.82,19.82,335.5
754,1992-12-29,19.64,19.64,334.5
755,1992-12-30,19.59,19.59,334.5
756,1992-12-31,19.5,19.5,
757,1993-01-04,19.04,19.04,330.5
758,1993-01-05,19.26,19.26,330.5
759,1993-01-06,19.04,19.04,331.0
760,1993-01-07,18.95,18.95,330.5
761,1993-01-08,18.88,18.88,330.5
762,1993-01-11,18.78,18.78,330.0
763,1993-01-12,18.38,18.38,331.0
764,1993-01-13,18.5,18.5,329.5
765,1993-01-14,18.7,18.7,329.5
766,1993-01-15,18.87,18.87,329.5
767,1993-01-18,18.87,18.87,330.0
768,1993-01-19,18.58,18.58,331.0
769,1993-01-20,18.33,18.33,330.5
770,1993-01-21,18.33,18.33,331.5
771,1993-01-22,18.83,18.83,330.5
772,1993-01-25,19.66,19.66,330.5
773,1993-01-26,19.64,19.64,332.5
774,1993-01-27,19.66,19.66,330.6
775,1993-01-28,20.41,20.41,329.95
776,1993-01-29,20.26,20.26,332.5
777,1993-02-01,20.31,20.31,329.75
778,1993-02-02,20.0,20.0,331.5
779,1993-02-03,19.93,19.93,330.0
780,1993-02-04,20.3,20.3,329.5
781,1993-02-05,20.21,20.21,329.5
782,1993-02-08,20.08,20.08,329.5
783,1993-02-09,20.05,20.05,329.5
784,1993-02-10,20.18,20.18,331.5
785,1993-02-11,20.26,20.26,334.0
786,1993-02-12,19.98,19.98,331.0
787,1993-02-16,19.53,19.53,331.0
788,1993-02-17,19.33,19.33,332.0
789,1993-02-18,19.42,19.42,331.5
790,1993-02-19,19.62,19.62,332.5
791,1993-02-22,20.02,20.02,331.0
792,1993-02-23,20.48,20.48,331.5
793,1993-02-24,20.53,20.53,331.5
794,1993-02-25,20.61,20.61,331.0
795,1993-02-26,20.6,20.6,329.5
796,1993-03-01,20.6,20.6,330.0
797,1993-03-02,20.47,20.47,330.5
798,1993-03-03,20.48,20.48,331.0
799,1993-03-04,21.07,21.07,328.5
800,1993-03-05,20.93,20.93,330.35
801,1993-03-08,20.71,20.71,329.0
802,1993-03-09,20.68,20.68,328.0
803,1993-03-10,20.39,20.39,328.0
804,1993-03-11,20.13,20.13,329.0
805,1993-03-12,20.29,20.29,329.0
806,1993-03-15,20.16,20.16,330.0
807,1993-03-16,20.13,20.13,330.5
808,1993-03-17,20.17,20.17,331.0
809,1993-03-18,20.29,20.29,332.0
810,1993-03-19,20.08,20.08,333.0
811,1993-03-22,19.52,19.52,334.0
812,1993-03-23,20.03,20.03,333.5
813,1993-03-24,20.24,20.24,332.5
814,1993-03-25,20.41,20.41,334.0
815,1993-03-26,20.41,20.41,334.0
816,1993-03-29,20.29,20.29,333.5
817,1993-03-30,20.28,20.28,337.0
818,1993-03-31,20.44,20.44,339.0
819,1993-04-01,20.52,20.52,338.0
820,1993-04-02,20.65,20.65,342.0
821,1993-04-05,20.62,20.62,340.5
822,1993-04-06,20.3,20.3,340.0
823,1993-04-07,20.37,20.37,338.5
824,1993-04-08,20.22,20.22,338.5
825,1993-04-12,20.46,20.46,
826,1993-04-13,20.46,20.46,338.5
827,1993-04-14,20.4,20.4,341.5
828,1993-04-15,20.22,20.22,340.5
829,1993-04-16,20.14,20.14,340.0
830,1993-04-19,19.99,19.99,342.0
831,1993-04-20,19.84,19.84,342.0
832,1993-04-21,20.37,20.37,340.5
833,1993-04-22,20.15,20.15,341.0
834,1993-04-23,20.34,20.34,346.0
835,1993-04-26,20.3,20.3,351.0
836,1993-04-27,20.18,20.18,352.5
837,1993-04-28,20.19,20.19,353.0
838,1993-04-29,20.58,20.58,356.5
839,1993-04-30,20.53,20.53,356.0
840,1993-05-03,20.57,20.57,359.0
841,1993-05-04,20.39,20.39,356.5
842,1993-05-05,20.46,20.46,356.5
843,1993-05-06,20.47,20.47,357.0
844,1993-05-07,20.44,20.44,359.0
845,1993-05-10,20.44,20.44,358.0
846,1993-05-11,20.34,20.34,357.0
847,1993-05-12,20.2,20.2,358.0
848,1993-05-13,19.78,19.78,371.0
849,1993-05-14,19.48,19.48,370.0
850,1993-05-17,19.51,19.51,370.8
851,1993-05-18,19.34,19.34,370.5
852,1993-05-19,19.15,19.15,383.5
853,1993-05-20,19.54,19.54,373.8
854,1993-05-21,19.88,19.88,375.0
855,1993-05-24,19.72,19.72,378.5
856,1993-05-25,19.9,19.9,378.5
857,1993-05-26,19.89,19.89,376.5
858,1993-05-27,20.06,20.06,378.5
859,1993-05-28,20.02,20.02,383.0
860,1993-06-01,20.24,20.24,376.5
861,1993-06-02,20.03,20.03,371.5
862,1993-06-03,19.74,19.74,376.0
863,1993-06-04,19.77,19.77,378.5
864,1993-06-07,19.54,19.54,375.5
865,1993-06-08,19.65,19.65,376.0
866,1993-06-09,19.64,19.64,373.0
867,1993-06-10,19.28,19.28,371.0
868,1993-06-11,18.98,18.98,366.45
869,1993-06-14,18.89,18.89,365.0
870,1993-06-15,18.58,18.58,370.0
871,1993-06-16,18.84,18.84,370.4
872,1993-06-17,18.7,18.7,371.2
873,1993-06-18,18.67,18.67,371.95
874,1993-06-21,18.62,18.62,370.35
875,1993-06-22,18.42,18.42,368.95
876,1993-06-23,18.42,18.42,374.35
877,1993-06-24,18.89,18.89,375.2
878,1993-06-25,18.84,18.84,376.7
879,1993-06-28,18.9,18.9,375.3
880,1993-06-29,19.01,19.01,376.75
881,1993-06-30,18.85,18.85,378.1
882,1993-07-01,18.45,18.45,387.1
883,1993-07-02,17.95,17.95,388.0
884,1993-07-06,18.29,18.29,392.4
885,1993-07-07,18.02,18.02,397.35
886,1993-07-08,17.79,17.79,394.9
887,1993-07-09,17.89,17.89,391.9
888,1993-07-12,18.1,18.1,394.1
889,1993-07-13,18.13,18.13,394.1
890,1993-07-14,17.49,17.49,391.0
891,1993-07-15,17.67,17.67,394.25
892,1993-07-16,17.21,17.21,393.85
893,1993-07-19,17.7,17.7,395.0
894,1993-07-20,17.09,17.09,392.0
895,1993-07-21,17.93,17.93,391.2
896,1993-07-22,17.63,17.63,390.65
897,1993-07-23,17.75,17.75,390.5
898,1993-07-26,18.07,18.07,393.3
899,1993-07-27,18.42,18.42,394.0
900,1993-07-28,18.23,18.23,393.5
901,1993-07-29,18.12,18.12,394.6
902,1993-07-30,17.88,17.88,407.3
903,1993-08-02,17.97,17.97,404.0
904,1993-08-03,17.85,17.85,403.2
905,1993-08-04,17.8,17.8,402.4
906,1993-08-05,17.57,17.57,376.8
907,1993-08-06,17.27,17.27,376.0
908,1993-08-09,17.55,17.55,383.75
909,1993-08-10,17.52,17.52,381.0
910,1993-08-11,17.88,17.88,377.0
911,1993-08-12,18.18,18.18,367.95
912,1993-08-13,18.14,18.14,369.9
913,1993-08-16,17.86,17.86,374.4
914,1993-08-17,17.92,17.92,372.2
915,1993-08-18,17.66,17.66,374.2
916,1993-08-19,17.65,17.65,373.0
917,1993-08-20,18.09,18.09,373.7
918,1993-08-23,18.53,18.53,374.4
919,1993-08-24,18.35,18.35,372.0
920,1993-08-25,18.32,18.32,371.75
921,1993-08-26,18.36,18.36,369.0
922,1993-08-27,18.8,18.8,369.0
923,1993-08-30,18.73,18.73,372.8
924,1993-08-31,18.29,18.29,372.1
925,1993-09-01,17.97,17.97,370.5
926,1993-09-02,17.97,17.97,364.25
927,1993-09-03,17.73,17.73,365.35
928,1993-09-07,17.07,17.07,350.95
929,1993-09-08,17.03,17.03,351.5
930,1993-09-09,16.97,16.97,354.25
931,1993-09-10,16.76,16.76,350.0
932,1993-09-13,16.95,16.95,347.7
933,1993-09-14,16.96,16.96,345.2
934,1993-09-15,16.86,16.86,348.75
935,1993-09-16,16.83,16.83,352.9
936,1993-09-17,17.07,17.07,351.05
937,1993-09-20,17.7,17.7,354.5
938,1993-09-21,18.12,18.12,364.3
939,1993-09-22,17.59,17.59,354.5
940,1993-09-23,17.63,17.63,358.3
941,1993-09-24,17.57,17.57,358.3
942,1993-09-27,17.73,17.73,354.5
943,1993-09-28,17.96,17.96,356.0
944,1993-09-29,18.67,18.67,352.5
945,1993-09-30,18.79,18.79,355.4
946,1993-10-01,18.63,18.63,355.5
947,1993-10-04,18.42,18.42,353.05
948,1993-10-05,18.39,18.39,353.3
949,1993-10-06,18.42,18.42,355.8
950,1993-10-07,18.49,18.49,358.1
951,1993-10-08,18.55,18.55,358.95
952,1993-10-11,18.77,18.77,360.7
953,1993-10-12,18.71,18.71,367.0
954,1993-10-13,18.64,18.64,367.0
955,1993-10-14,18.5,18.5,365.5
956,1993-10-15,18.27,18.27,365.05
957,1993-10-18,18.13,18.13,368.51
958,1993-10-19,18.06,18.06,369.0
959,1993-10-20,18.24,18.24,372.6
960,1993-10-21,18.24,18.24,370.1
961,1993-10-22,18.07,18.07,368.5
962,1993-10-25,17.51,17.51,369.8
963,1993-10-26,17.54,17.54,368.75
964,1993-10-27,17.65,17.65,369.75
965,1993-10-28,17.37,17.37,369.6
966,1993-10-29,16.92,16.92,369.5
967,1993-11-01,17.22,17.22,369.25
968,1993-11-02,17.12,17.12,363.2
969,1993-11-03,17.49,17.49,368.25
970,1993-11-04,17.4,17.4,372.25
971,1993-11-05,17.09,17.09,377.2
972,1993-11-08,16.71,16.71,375.35
973,1993-11-09,16.66,16.66,376.5
974,1993-11-10,16.55,16.55,377.15
975,1993-11-11,16.9,16.9,376.5
976,1993-11-12,16.72,16.72,373.5
977,1993-11-15,16.76,16.76,375.5
978,1993-11-16,16.77,16.77,374.6
979,1993-11-17,17.04,17.04,376.7
980,1993-11-18,16.69,16.69,376.2
981,1993-11-19,16.56,16.56,377.9
982,1993-11-22,17.1,17.1,379.2
983,1993-11-23,16.63,16.63,377.85
984,1993-11-24,16.38,16.38,376.25
985,1993-11-29,15.31,15.31,370.35
986,1993-11-30,15.43,15.43,370.7
987,1993-12-01,15.48,15.48,376.3
988,1993-12-02,14.95,14.95,374.15
989,1993-12-03,14.97,14.97,376.85
990,1993-12-06,14.57,14.57,376.4
991,1993-12-07,14.7,14.7,377.7
992,1993-12-08,14.59,14.59,384.0
993,1993-12-09,14.63,14.63,382.75
994,1993-12-10,15.07,15.07,383.7
995,1993-12-13,14.52,14.52,386.85
996,1993-12-14,14.52,14.52,387.1
997,1993-12-15,14.41,14.41,387.5
998,1993-12-16,14.23,14.23,386.1
999,1993-12-17,13.91,13.91,387.6
1000,1993-12-20,14.18,14.18,389.5
1001,1993-12-21,14.36,14.36,387.7
1002,1993-12-22,14.77,14.77,386.4
1003,1993-12-23,14.48,14.48,386.3
1004,1993-12-27,14.13,14.13,388.1
1005,1993-12-28,14.11,14.11,387.45
1006,1993-12-29,14.44,14.44,390.4
1007,1993-12-30,14.17,14.17,390.9
1008,1994-01-03,14.56,14.56,394.0
1009,1994-01-04,14.67,14.67,393.85
1010,1994-01-05,15.34,15.34,391.2
1011,1994-01-06,15.42,15.42,388.9
1012,1994-01-07,15.32,15.32,387.1
1013,1994-01-10,14.67,14.67,384.6
1014,1994-01-11,14.85,14.85,388.5
1015,1994-01-12,14.33,14.33,386.4
1016,1994-01-13,14.51,14.51,390.0
1017,1994-01-14,14.78,14.78,390.0
1018,1994-01-17,15.1,15.1,391.7
1019,1994-01-18,14.87,14.87,393.3
1020,1994-01-19,15.22,15.22,392.6
1021,1994-01-20,15.1,15.1,387.8
1022,1994-01-21,15.1,15.1,382.0
1023,1994-01-24,15.17,15.17,381.6
1024,1994-01-25,15.17,15.17,381.9
1025,1994-01-26,15.47,15.47,384.5
1026,1994-01-27,15.42,15.42,377.0
1027,1994-01-28,15.34,15.34,377.3
1028,1994-01-31,15.19,15.19,381.9
1029,1994-02-01,15.92,15.92,384.5
1030,1994-02-02,16.04,16.04,384.9
1031,1994-02-03,15.89,15.89,387.3
1032,1994-02-04,15.63,15.63,386.5
1033,1994-02-07,15.25,15.25,379.6
1034,1994-02-08,15.21,15.21,380.75
1035,1994-02-09,14.6,14.6,384.2
1036,1994-02-10,14.56,14.56,382.75
1037,1994-02-11,14.72,14.72,381.8
1038,1994-02-14,14.13,14.13,384.25
1039,1994-02-15,14.06,14.06,384.2
1040,1994-02-16,13.93,13.93,383.8
1041,1994-02-17,14.23,14.23,383.5
1042,1994-02-18,14.21,14.21,380.3
1043,1994-02-22,14.24,14.24,378.9
1044,1994-02-23,14.24,14.24,378.75
1045,1994-02-24,14.77,14.77,377.45
1046,1994-02-25,14.57,14.57,379.3
1047,1994-02-28,14.48,14.48,381.75
1048,1994-03-01,14.67,14.67,378.75
1049,1994-03-02,14.76,14.76,378.1
1050,1994-03-03,14.75,14.75,377.85
1051,1994-03-04,14.57,14.57,377.2
1052,1994-03-07,14.1,14.1,376.4
1053,1994-03-08,14.1,14.1,377.0
1054,1994-03-09,14.18,14.18,379.5
1055,1994-03-10,14.14,14.14,386.8
1056,1994-03-11,14.44,14.44,385.5
1057,1994-03-14,14.49,14.49,387.4
1058,1994-03-15,14.83,14.83,387.1
1059,1994-03-16,15.06,15.06,385.3
1060,1994-03-17,14.82,14.82,382.7
1061,1994-03-18,14.88,14.88,387.3
1062,1994-03-21,15.37,15.37,388.5
1063,1994-03-22,15.2,15.2,389.5
1064,1994-03-23,15.2,15.2,387.0
1065,1994-03-24,15.08,15.08,391.7
1066,1994-03-25,15.13,15.13,391.4
1067,1994-03-28,14.08,14.08,388.3
1068,1994-03-29,14.32,14.32,386.2
1069,1994-03-30,14.38,14.38,386.4
1070,1994-03-31,14.79,14.79,391.0
1071,1994-04-04,15.79,15.79,387.2
1072,1994-04-05,15.74,15.74,384.8
1073,1994-04-06,15.77,15.77,385.4
1074,1994-04-07,15.58,15.58,384.2
1075,1994-04-08,15.57,15.57,384.8
1076,1994-04-11,15.87,15.87,378.2
1077,1994-04-12,15.75,15.75,379.15
1078,1994-04-13,15.97,15.97,378.6
1079,1994-04-14,16.23,16.23,379.1
1080,1994-04-15,16.58,16.58,378.2
1081,1994-04-18,16.65,16.65,377.3
1082,1994-04-19,16.49,16.49,372.1
1083,1994-04-20,16.82,16.82,373.0
1084,1994-04-21,16.82,16.82,373.8
1085,1994-04-22,17.14,17.14,371.5
1086,1994-04-25,17.24,17.24,374.0
1087,1994-04-26,16.91,16.91,375.5
1088,1994-04-28,16.57,16.57,375.9
1089,1994-04-29,16.9,16.9,377.05
1090,1994-05-02,17.16,17.16,376.7
1091,1994-05-03,16.89,16.89,376.1
1092,1994-05-04,16.86,16.86,377.1
1093,1994-05-05,17.29,17.29,374.1
1094,1994-05-06,17.7,17.7,384.0
1095,1994-05-09,17.73,17.73,381.5
1096,1994-05-10,17.61,17.61,379.3
1097,1994-05-11,17.85,17.85,382.2
1098,1994-05-12,18.28,18.28,380.3
1099,1994-05-13,18.21,18.21,381.0
1100,1994-05-16,18.06,18.06,383.4
1101,1994-05-17,17.59,17.59,384.5
1102,1994-05-18,17.99,17.99,382.2
1103,1994-05-19,18.45,18.45,381.5
1104,1994-05-20,18.92,18.92,384.25
1105,1994-05-23,18.92,18.92,389.6
1106,1994-05-24,17.92,17.92,388.3
1107,1994-05-25,17.7,17.7,386.6
1108,1994-05-26,17.74,17.74,385.25
1109,1994-05-27,18.03,18.03,386.0
1110,1994-05-31,18.31,18.31,387.3
1111,1994-06-01,18.21,18.21,383.8
1112,1994-06-02,18.23,18.23,384.6
1113,1994-06-03,18.12,18.12,380.9
1114,1994-06-06,18.11,18.11,380.9
1115,1994-06-07,17.75,17.75,381.45
1116,1994-06-08,18.34,18.34,382.1
1117,1994-06-09,18.67,18.67,383.3
1118,1994-06-10,18.48,18.48,384.1
1119,1994-06-13,18.79,18.79,383.7
1120,1994-06-14,18.95,18.95,384.5
1121,1994-06-15,19.86,19.86,387.2
1122,1994-06-16,19.91,19.91,386.0
1123,1994-06-17,20.71,20.71,388.25
1124,1994-06-20,20.75,20.75,389.4
1125,1994-06-21,20.04,20.04,394.55
1126,1994-06-22,20.04,20.04,390.1
1127,1994-06-23,19.42,19.42,389.75
1128,1994-06-24,19.32,19.32,391.6
1129,1994-06-27,19.01,19.01,385.1
1130,1994-06-28,19.27,19.27,386.7
1131,1994-06-29,18.83,18.83,385.1
1132,1994-06-30,19.37,19.37,386.3
1133,1994-07-01,19.53,19.53,387.2
1134,1994-07-05,19.62,19.62,386.3
1135,1994-07-06,19.24,19.24,384.1
1136,1994-07-07,19.12,19.12,385.2
1137,1994-07-08,19.48,19.48,383.5
1138,1994-07-11,20.18,20.18,386.2
1139,1994-07-12,20.43,20.43,385.8
1140,1994-07-13,20.15,20.15,383.7
1141,1994-07-14,20.18,20.18,384.2
1142,1994-07-15,19.89,19.89,386.3
1143,1994-07-18,19.51,19.51,386.1
1144,1994-07-19,19.46,19.46,387.0
1145,1994-07-20,19.2,19.2,385.6
1146,1994-07-21,19.2,19.2,386.8
1147,1994-07-22,19.61,19.61,385.3
1148,1994-07-25,19.41,19.41,385.25
1149,1994-07-26,19.21,19.21,386.5
1150,1994-07-27,19.46,19.46,388.0
1151,1994-07-28,19.77,19.77,388.1
1152,1994-07-29,20.3,20.3,383.6
1153,1994-08-01,20.55,20.55,384.0
1154,1994-08-02,20.14,20.14,379.4
1155,1994-08-03,20.1,20.1,378.2
1156,1994-08-04,20.14,20.14,378.2
1157,1994-08-05,19.31,19.31,378.5
1158,1994-08-08,19.42,19.42,377.75
1159,1994-08-09,19.3,19.3,378.3
1160,1994-08-10,18.96,18.96,377.9
1161,1994-08-11,18.66,18.66,377.75
1162,1994-08-12,18.05,18.05,376.8
1163,1994-08-15,18.2,18.2,377.1
1164,1994-08-16,17.73,17.73,376.4
1165,1994-08-17,18.11,18.11,377.8
1166,1994-08-18,17.72,17.72,381.4
1167,1994-08-19,17.58,17.58,382.4
1168,1994-08-22,16.87,16.87,382.3
1169,1994-08-23,16.87,16.87,382.1
1170,1994-08-24,17.49,17.49,384.1
1171,1994-08-25,17.52,17.52,383.7
1172,1994-08-26,17.14,17.14,383.7
1173,1994-08-29,17.63,17.63,387.4
1174,1994-08-30,17.45,17.45,386.9
1175,1994-08-31,17.56,17.56,386.6
1176,1994-09-01,17.47,17.47,387.3
1177,1994-09-02,17.52,17.52,387.4
1178,1994-09-06,17.62,17.62,388.3
1179,1994-09-07,17.81,17.81,390.5
1180,1994-09-08,17.67,17.67,392.0
1181,1994-09-09,17.53,17.53,392.1
1182,1994-09-12,17.39,17.39,391.2
1183,1994-09-13,17.12,17.12,390.9
1184,1994-09-14,16.71,16.71,390.7
1185,1994-09-15,16.7,16.7,388.5
1186,1994-09-16,16.83,16.83,390.2
1187,1994-09-19,17.21,17.21,390.2
1188,1994-09-20,17.24,17.24,393.8
1189,1994-09-21,17.22,17.22,394.4
1190,1994-09-22,17.67,17.67,395.8
1191,1994-09-23,17.83,17.83,396.5
1192,1994-09-26,17.67,17.67,396.25
1193,1994-09-27,17.55,17.55,398.2
1194,1994-09-28,17.68,17.68,395.9
1195,1994-09-29,17.98,17.98,396.0
1196,1994-09-30,18.39,18.39,394.25
1197,1994-10-03,18.19,18.19,396.0
1198,1994-10-04,18.08,18.08,393.0
1199,1994-10-05,18.01,18.01,393.0
1200,1994-10-06,18.25,18.25,392.25
1201,1994-10-07,18.26,18.26,393.25
1202,1994-10-10,17.99,17.99,391.75
1203,1994-10-11,17.7,17.7,388.25
1204,1994-10-12,17.19,17.19,388.2
1205,1994-10-13,17.13,17.13,386.7
1206,1994-10-14,16.97,16.97,387.75
1207,1994-10-17,17.06,17.06,389.5
1208,1994-10-18,17.22,17.22,390.25
1209,1994-10-19,17.42,17.42,391.25
1210,1994-10-20,17.54,17.54,391.75
1211,1994-10-21,17.54,17.54,391.0
1212,1994-10-24,17.45,17.45,390.0
1213,1994-10-25,17.58,17.58,389.75
1214,1994-10-26,17.95,17.95,389.25
1215,1994-10-27,18.15,18.15,389.0
1216,1994-10-28,18.23,18.23,388.0
1217,1994-10-31,18.19,18.19,384.5
1218,1994-11-01,18.68,18.68,384.6
1219,1994-11-02,18.93,18.93,384.5
1220,1994-11-03,18.9,18.9,384.0
1221,1994-11-04,18.76,18.76,383.9
1222,1994-11-07,18.39,18.39,383.0
1223,1994-11-08,18.58,18.58,384.1
1224,1994-11-09,18.16,18.16,384.0
1225,1994-11-10,18.19,18.19,385.4
1226,1994-11-11,18.04,18.04,385.5
1227,1994-11-14,17.47,17.47,385.1
1228,1994-11-15,17.58,17.58,387.1
1229,1994-11-16,17.37,17.37,386.5
1230,1994-11-17,17.65,17.65,386.5
1231,1994-11-18,17.47,17.47,384.7
1232,1994-11-21,17.47,17.47,383.8
1233,1994-11-22,17.82,17.82,384.15
1234,1994-11-23,18.15,18.15,385.3
1235,1994-11-28,18.12,18.12,383.1
1236,1994-11-29,18.05,18.05,383.0
1237,1994-11-30,18.05,18.05,381.4
1238,1994-12-01,17.82,17.82,380.25
1239,1994-12-02,16.99,16.99,376.5
1240,1994-12-05,16.85,16.85,376.5
1241,1994-12-06,16.94,16.94,376.5
1242,1994-12-07,16.87,16.87,376.8
1243,1994-12-08,17.12,17.12,377.4
1244,1994-12-09,17.13,17.13,378.0
1245,1994-12-12,16.91,16.91,377.75
1246,1994-12-13,16.91,16.91,378.75
1247,1994-12-14,16.99,16.99,379.3
1248,1994-12-15,16.73,16.73,380.0
1249,1994-12-16,16.76,16.76,379.2
1250,1994-12-19,16.91,16.91,380.1
1251,1994-12-20,16.98,16.98,382.35
1252,1994-12-21,17.02,17.02,381.9
1253,1994-12-22,17.09,17.09,381.4
1254,1994-12-23,17.35,17.35,380.8
1255,1994-12-27,17.64,17.64,381.5
1256,1994-12-28,17.79,17.79,383.75
1257,1994-12-29,17.72,17.72,382.9
1258,1994-12-30,17.76,17.76,383.2
1259,1995-01-03,17.44,17.44,379.85
1260,1995-01-04,17.48,17.48,374.3
1261,1995-01-05,17.72,17.72,374.75
1262,1995-01-06,17.67,17.67,371.5
1263,1995-01-09,17.4,17.4,373.5
1264,1995-01-10,17.37,17.37,374.8
1265,1995-01-11,17.72,17.72,376.0
1266,1995-01-12,17.72,17.72,381.25
1267,1995-01-13,17.52,17.52,378.95
1268,1995-01-16,17.88,17.88,377.75
1269,1995-01-17,18.32,18.32,380.6
1270,1995-01-18,18.73,18.73,382.4
1271,1995-01-19,18.69,18.69,383.75
1272,1995-01-20,18.65,18.65,384.2
1273,1995-01-23,18.1,18.1,381.5
1274,1995-01-24,18.39,18.39,381.75
1275,1995-01-25,18.39,18.39,381.1
1276,1995-01-26,18.24,18.24,381.5
1277,1995-01-27,17.95,17.95,378.25
1278,1995-01-30,18.09,18.09,377.0
1279,1995-01-31,18.39,18.39,375.1
1280,1995-02-01,18.52,18.52,376.2
1281,1995-02-02,18.54,18.54,376.25
1282,1995-02-03,18.78,18.78,376.3
1283,1995-02-06,18.59,18.59,375.9
1284,1995-02-07,18.46,18.46,374.8
1285,1995-02-08,18.3,18.3,376.0
1286,1995-02-09,18.24,18.24,376.5
1287,1995-02-10,18.46,18.46,376.3
1288,1995-02-13,18.27,18.27,375.6
1289,1995-02-14,18.32,18.32,376.3
1290,1995-02-15,18.42,18.42,376.5
1291,1995-02-16,18.59,18.59,377.15
1292,1995-02-17,18.91,18.91,379.0
1293,1995-02-21,18.86,18.86,378.7
1294,1995-02-22,18.63,18.63,379.55
1295,1995-02-23,18.43,18.43,379.15
1296,1995-02-24,18.69,18.69,376.6
1297,1995-02-27,18.66,18.66,376.5
1298,1995-02-28,18.49,18.49,377.1
1299,1995-03-01,18.32,18.32,374.9
1300,1995-03-02,18.35,18.35,376.9
1301,1995-03-03,18.63,18.63,376.8
1302,1995-03-06,18.59,18.59,379.2
1303,1995-03-07,18.63,18.63,384.4
1304,1995-03-08,18.33,18.33,379.9
1305,1995-03-09,18.02,18.02,382.0
1306,1995-03-10,17.91,17.91,382.3
1307,1995-03-13,18.19,18.19,385.75
1308,1995-03-14,17.94,17.94,385.8
1309,1995-03-15,18.11,18.11,386.3
1310,1995-03-16,18.16,18.16,384.1
1311,1995-03-17,18.26,18.26,383.7
1312,1995-03-20,18.56,18.56,383.1
1313,1995-03-21,18.43,18.43,383.5
1314,1995-03-22,18.96,18.96,383.1
1315,1995-03-23,18.92,18.92,383.75
